n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
12,0.37345799999999996,0.138596,0.347007,0.11760599999999999,0.37651399999999996,0.142233,0.006902999999999999
12,0.388598,0.135511,0.349862,0.116724,0.379009,0.143947,0.008326
12,0.36983099999999997,0.16472699999999998,0.37947899999999996,0.116574,0.43204099999999995,0.19275099999999998,0.028855
12,0.42019799999999996,0.178042,0.37958,0.11670399999999999,0.430959,0.19236999999999999,0.039205
12,0.425438,0.160749,0.370803,0.117186,0.43079799999999996,0.200155,0.031741
13,0.430568,0.166791,0.401441,0.123197,0.441609,0.174596,0.029597
13,0.436369,0.16594899999999999,0.393376,0.122736,0.43921499999999997,0.17188,0.030237999999999998
13,0.43746199999999996,0.172542,0.39744399999999996,0.122456,0.44481499999999996,0.17173,0.035567999999999995
13,0.44576699999999997,0.167522,0.402404,0.12304699999999999,0.9419909999999999,0.342068,0.056237999999999996
13,0.453161,0.16635,0.402914,0.130501,0.452721,0.17435499999999998,0.035158
14,0.387445,0.128186,0.38970899999999997,0.10943,0.377436,0.14332499999999998,0.006403
14,0.40608099999999997,0.127225,0.366816,0.109661,0.39913699999999996,0.145369,0.01023
14,0.390771,0.125821,0.379791,0.108178,0.37953,0.143816,0.006914
14,0.398937,0.127515,0.35728699999999997,0.125461,0.41756299999999996,0.204873,0.035678999999999995
14,0.45825099999999996,0.15122,0.40384699999999996,0.111134,0.437951,0.21540399999999998,0.029427
15,0.415329,0.101585,0.380903,0.08352,0.399408,0.13029,0.0061719999999999995
15,0.379189,0.102978,0.388297,0.083991,0.37895799999999996,0.12950899999999999,0.011021
15,0.393707,0.10159499999999999,0.36422099999999996,0.087348,0.39669299999999996,0.13019,0.006473
15,0.378137,0.10414999999999999,0.37820699999999996,0.08400099999999999,0.42972699999999997,0.200766,0.03146
15,0.431529,0.137274,0.414106,0.084161,0.460264,0.179916,0.029096
16,0.391192,0.14252399999999998,0.394619,0.125361,0.37515099999999996,0.124429,0.006533
16,0.8162699999999999,0.27699199999999996,0.709364,0.245833,0.39024,0.12529099999999999,0.010990999999999999
16,0.38714499999999996,0.14335499999999998,0.367377,0.12606299999999998,0.37393899999999997,0.130792,0.006192
16,0.372546,0.143165,0.359551,0.125602,0.427141,0.17788299999999999,0.040577999999999996
16,0.43985599999999997,0.16894399999999998,0.39766399999999996,0.127776,0.43459499999999995,0.18736999999999998,0.029216
17,0.404688,0.154638,0.381152,0.12540099999999998,0.402313,0.165257,0.0063219999999999995
17,0.394549,0.143295,0.386212,0.1251,0.39291499999999996,0.16513799999999998,0.006281999999999999
17,0.403225,0.142584,0.37983,0.132635,0.40443799999999996,0.21833,0.029155999999999998
