n,cvar,qcvar,var,qvar,tvar,qtvar
12,1.382146e6,40137.0,1.347379e6,21301.0,41901.0,73201.0
12,1.345917e6,42031.0,1.353412e6,23084.0,43103.0,61308.0
12,1.354403e6,41029.0,1.318584e6,21231.0,42612.0,57170.0
12,1.350676e6,40498.0,1.329655e6,26060.0,55156.0,57039.0
12,1.329466e6,42782.0,1.324496e6,21531.0,38044.0,57180.0
12,1.315609e6,42882.0,1.316641e6,26161.0,94892.0,125972.0
12,1.387186e6,65526.0,1.366867e6,21772.0,89522.0,110192.0
12,1.387156e6,70305.0,1.356407e6,21511.0,98650.0,106534.0
12,1.406563e6,64845.0,1.347109e6,21532.0,88160.0,105583.0
12,1.374071e6,61919.0,1.361407e6,25919.0,115011.0,107697.0
13,1.449987e6,65085.0,1.398127e6,21802.0,90804.0,108829.0
13,1.449446e6,61769.0,1.410521e6,21531.0,86877.0,108309.0
13,1.489994e6,85915.0,1.406213e6,21842.0,85685.0,106214.0
13,1.431461e6,68281.0,1.437032e6,26250.0,86065.0,104702.0
13,1.466068e6,63573.0,1.403688e6,21621.0,93249.0,124850.0
13,1.46684e6,66217.0,1.420931e6,21581.0,89872.0,103970.0
13,1.456018e6,66417.0,1.411333e6,22423.0,49736.0,68281.0
13,1.434607e6,41309.0,1.379903e6,21421.0,43153.0,80945.0
13,1.362609e6,45427.0,1.352519e6,21391.0,42311.0,57651.0
13,1.381034e6,40869.0,1.351859e6,21401.0,37943.0,65556.0
14,1.376976e6,39817.0,1.359854e6,30459.0,39827.0,75074.0
14,1.375915e6,39426.0,1.369031e6,26210.0,37442.0,74092.0
14,1.380233e6,39365.0,1.370625e6,23946.0,39656.0,75324.0
14,1.37869e6,39476.0,1.368781e6,26090.0,38664.0,73953.0
14,1.376446e6,43964.0,1.369031e6,26080.0,38684.0,74634.0
14,1.393549e6,40578.0,1.38922e6,26210.0,55026.0,57521.0
14,1.398828e6,44516.0,1.383559e6,26180.0,54905.0,57210.0
14,1.376917e6,41871.0,1.390032e6,43374.0,39165.0,58382.0
14,1.383249e6,39446.0,1.379541e6,39065.0,37493.0,57150.0
14,1.386375e6,39956.0,1.370715e6,38745.0,37723.0,56679.0
15,1.381645e6,39345.0,1.408067e6,22493.0,44435.0,59765.0
15,1.393379e6,40488.0,1.390222e6,26110.0,39166.0,58062.0
15,1.381074e6,40167.0,1.382137e6,21652.0,39386.0,57350.0
15,1.369803e6,40037.0,1.372368e6,21391.0,38864.0,57391.0
15,1.376666e6,39957.0,1.389511e6,25960.0,38233.0,57511.0
15,1.402306e6,39726.0,1.402496e6,21802.0,38955.0,57551.0
15,1.38385e6,39556.0,1.380785e6,26151.0,37672.0,57390.0
15,1.381967e6,39747.0,1.407826e6,21792.0,38634.0,57561.0
15,1.38377e6,39496.0,1.377678e6,21522.0,38955.0,57691.0
15,1.375423e6,39536.0,1.382076e6,21511.0,38353.0,57500.0
16,1.398047e6,42451.0,1.36863e6,21502.0,37803.0,56658.0
