n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
1000000,72.71981099999999,9.915953,61.046712,6.4748719999999995,64.781337,24.068897999999997,1.98267
1000000,69.43268499999999,10.620256999999999,58.723147,7.6624039999999995,61.192690999999996,16.357471,1.742859
1000000,73.319433,9.895133,60.736515,7.040087,66.363548,21.06665,2.018128
1000000,72.97595299999999,8.460766999999999,63.857082,5.768663999999999,67.09432199999999,18.853607,1.9937509999999998
1000000,77.92619499999999,13.941849,62.711991,11.1218,69.146945,18.481101,2.178286
1000000,79.655908,18.382262,61.534848999999994,15.428075,63.186152,23.580088999999997,1.7272489999999998
1000000,71.304501,10.511638999999999,58.386348999999996,7.660679999999999,61.469594,19.545966999999997,1.7744989999999998
1000000,71.178389,5.902521999999999,61.499261,3.083625,63.412777999999996,22.914379999999998,1.9126049999999999
1000000,71.509104,16.818516,62.837301,13.994199,63.583295,20.201157,1.9396069999999999
1000000,72.198228,17.884104,61.180358,14.983851999999999,65.78734899999999,19.679164,1.7523069999999998
2000000,202.015841,45.928231,173.648363,39.158203,188.787512,48.030891,3.670022
2000000,197.75816999999998,14.266492,183.58184,8.721168,185.022868,25.432107,2.969095
2000000,198.20515799999998,21.79048,177.115504,16.047445,192.77778899999998,25.528442,3.024572
2000000,195.686198,21.126604,180.645105,15.468321999999999,186.38410199999998,38.408,2.983152
2000000,181.22516,28.926502,152.831292,22.469585,155.28100899999998,33.770308,3.421264
2000000,176.304624,30.173838,152.57178299999998,24.361459999999997,155.956636,36.811772999999995,3.457744
2000000,177.84598599999998,22.508298,155.240209,16.774300999999998,155.61453899999998,32.14234,3.601651
2000000,174.939642,21.283825999999998,150.304916,15.421562,154.371921,35.013926999999995,3.505836
2000000,173.98378399999999,26.334341,152.652567,20.560557,155.455021,31.888783999999998,3.477652
2000000,176.922341,27.565735999999998,154.494566,21.638658,158.63599299999998,25.323718,3.4117159999999997
3000000,324.474375,31.260395,286.202176,22.672114,295.332478,57.793377,4.256097
3000000,333.05458999999996,29.495884999999998,289.694144,21.849823,299.426945,46.009294,4.209528
3000000,335.37886499999996,42.460235999999995,297.554666,34.260099,305.941401,46.601963,4.854566999999999
