n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,208.0,17.0,198.0,14.0,61.0,16.0
1000000,203.0,11.0,194.0,8.0,58.0,15.0
1000000,207.0,13.0,204.0,10.0,59.0,15.0
1000000,216.0,12.0,205.0,10.0,61.0,15.0
1000000,217.0,13.0,207.0,10.0,63.0,23.0
1000000,214.0,15.0,204.0,12.0,60.0,25.0
1000000,214.0,15.0,204.0,13.0,59.0,23.0
1000000,214.0,16.0,206.0,14.0,59.0,24.0
1000000,213.0,15.0,203.0,12.0,60.0,25.0
1000000,213.0,16.0,204.0,14.0,60.0,27.0
2000000,462.0,43.0,443.0,37.0,160.0,56.0
2000000,462.0,25.0,443.0,20.0,157.0,38.0
2000000,463.0,23.0,442.0,20.0,158.0,31.0
2000000,459.0,34.0,437.0,29.0,155.0,40.0
2000000,461.0,28.0,440.0,23.0,157.0,38.0
2000000,462.0,29.0,438.0,24.0,164.0,39.0
2000000,458.0,24.0,439.0,21.0,157.0,29.0
2000000,456.0,29.0,435.0,24.0,154.0,33.0
2000000,466.0,25.0,438.0,20.0,155.0,38.0
2000000,464.0,29.0,440.0,25.0,159.0,35.0
3000000,754.0,43.0,714.0,36.0,296.0,66.0
3000000,739.0,40.0,720.0,35.0,297.0,54.0
3000000,762.0,40.0,757.0,34.0,305.0,42.0
3000000,747.0,26.0,717.0,19.0,294.0,54.0
3000000,762.0,32.0,727.0,27.0,304.0,33.0
3000000,749.0,47.0,716.0,41.0,294.0,42.0
3000000,756.0,52.0,723.0,46.0,304.0,62.0
3000000,765.0,39.0,731.0,34.0,308.0,52.0
3000000,751.0,42.0,722.0,36.0,297.0,54.0
3000000,745.0,46.0,715.0,39.0,291.0,55.0
4000000,1048.0,58.0,1009.0,49.0,447.0,68.0
4000000,1058.0,79.0,1021.0,70.0,451.0,106.0
4000000,1036.0,70.0,997.0,61.0,435.0,61.0
4000000,1032.0,67.0,996.0,57.0,429.0,70.0
4000000,1041.0,46.0,999.0,37.0,438.0,54.0
4000000,1052.0,55.0,1010.0,46.0,455.0,65.0
4000000,1035.0,55.0,996.0,46.0,436.0,74.0
4000000,1045.0,51.0,1006.0,43.0,442.0,51.0
4000000,1041.0,51.0,1005.0,42.0,448.0,59.0
4000000,1044.0,55.0,1019.0,46.0,437.0,64.0
5000000,1336.0,68.0,1274.0,58.0,574.0,83.0
5000000,1331.0,128.0,1297.0,118.0,599.0,146.0
5000000,1344.0,130.0,1291.0,120.0,591.0,138.0
5000000,1373.0,96.0,1319.0,85.0,612.0,90.0
5000000,1365.0,92.0,1319.0,83.0,612.0,128.0
5000000,1343.0,125.0,1305.0,115.0,588.0,135.0
5000000,1349.0,75.0,1289.0,65.0,585.0,102.0
5000000,1354.0,87.0,1307.0,77.0,603.0,106.0
5000000,1350.0,82.0,1300.0,72.0,597.0,95.0
5000000,1351.0,48.0,1303.0,39.0,600.0,66.0
6000000,1645.0,96.0,1601.0,84.0,744.0,124.0
6000000,1647.0,87.0,1605.0,76.0,755.0,119.0
6000000,1638.0,117.0,1584.0,106.0,733.0,132.0
6000000,1645.0,123.0,1590.0,110.0,746.0,132.0
6000000,1620.0,103.0,1570.0,91.0,721.0,113.0
6000000,1645.0,109.0,1586.0,98.0,737.0,143.0
6000000,1650.0,126.0,1600.0,114.0,746.0,152.0
6000000,1642.0,110.0,1581.0,97.0,730.0,126.0
6000000,1641.0,100.0,1595.0,88.0,744.0,120.0
6000000,1642.0,107.0,1589.0,95.0,735.0,120.0
7000000,1928.0,176.0,1869.0,162.0,880.0,160.0
7000000,1919.0,118.0,1880.0,104.0,888.0,138.0
7000000,1949.0,143.0,1884.0,129.0,903.0,171.0
7000000,1955.0,72.0,1892.0,59.0,902.0,115.0
7000000,1953.0,143.0,1884.0,129.0,891.0,165.0
7000000,1951.0,114.0,1885.0,101.0,890.0,160.0
7000000,1974.0,165.0,1912.0,150.0,917.0,203.0
7000000,1959.0,180.0,1895.0,166.0,902.0,92.0
7000000,1990.0,68.0,1927.0,55.0,934.0,120.0
7000000,1955.0,89.0,1891.0,75.0,900.0,122.0
8000000,2256.0,189.0,2184.0,172.0,1056.0,195.0
8000000,2275.0,153.0,2210.0,137.0,1070.0,125.0
8000000,2250.0,133.0,2172.0,118.0,1045.0,156.0
8000000,2260.0,223.0,2190.0,207.0,1059.0,266.0
8000000,2266.0,160.0,2186.0,145.0,1060.0,188.0
8000000,2305.0,138.0,2224.0,122.0,1092.0,170.0
8000000,2310.0,114.0,2229.0,99.0,1094.0,121.0
8000000,2268.0,151.0,2198.0,135.0,1069.0,183.0
8000000,2258.0,143.0,2188.0,127.0,1054.0,191.0
8000000,2264.0,124.0,2192.0,109.0,1066.0,188.0
9000000,2569.0,117.0,2493.0,98.0,1226.0,128.0
9000000,2581.0,183.0,2516.0,165.0,1255.0,217.0
9000000,2598.0,176.0,2524.0,159.0,1251.0,181.0
9000000,2590.0,159.0,2517.0,142.0,1235.0,216.0
9000000,2551.0,147.0,2483.0,129.0,1208.0,168.0
