n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
1000000,71.44690899999999,9.964307,59.270359,6.428229,64.798247,21.153218,1.780624
1000000,72.149299,10.659994,59.783314999999995,7.854971,70.160326,30.645467,2.011376
1000000,72.784671,10.115077,60.532875999999995,7.145918,63.813334,17.907436999999998,1.7712459999999999
1000000,73.75140999999999,8.786883,61.026556,5.830429,65.038819,16.512026,2.067705
1000000,74.32147599999999,14.353905999999998,63.220073,11.37035,66.040105,16.273747,2.037076
1000000,72.653048,18.928431,60.2018,16.099883,62.74006,23.573511,2.5565849999999997
1000000,71.332539,10.777379999999999,61.686755,7.828379999999999,62.715472999999996,19.284565,2.119585
1000000,73.228815,5.967433,61.437234999999994,3.0419479999999997,63.968171,20.645912,2.159722
1000000,72.662386,17.119813999999998,60.088401999999995,14.251028999999999,62.817499,17.274811,2.222323
1000000,73.71145299999999,18.053718999999997,61.309228999999995,15.166939,63.427341999999996,20.113629,2.1648519999999998
2000000,206.098772,47.428492999999996,181.563923,40.178385,190.136143,53.394864,4.4623289999999995
2000000,208.069582,14.395185,180.300885,8.700247,185.169375,25.900696,3.065333
2000000,205.183733,21.725308,183.64584499999998,16.045137999999998,188.299874,26.290824999999998,3.531319
2000000,198.798607,21.366799,176.94322,15.796448999999999,182.256224,38.920697,3.576586
2000000,199.132469,29.849156999999998,175.850108,23.844983,180.556807,35.383195,3.497214
2000000,201.01687199999998,31.278693999999998,177.53437599999998,25.190058,182.444796,37.667778,3.087706
2000000,205.14198299999998,23.403022999999997,182.05416599999998,17.808526999999998,188.292038,32.908107,3.480331
2000000,199.954429,21.644282,177.89379699999998,16.016783,180.251249,35.957429999999995,3.1854839999999998
2000000,202.767999,27.195434,177.897224,21.136506,183.427777,39.89008,3.641631
2000000,207.7466,28.267576,181.34859899999998,22.193578,185.465003,26.155495,3.1829389999999997
3000000,352.940721,31.846766,312.54567,23.267262,322.676016,59.397434,4.347297999999999
3000000,358.10070099999996,30.858617,320.089563,22.486331,328.49902099999997,46.709461,4.273636
3000000,450.048744,44.492218,402.012363,35.863399,402.542743,48.141273,4.642746
3000000,356.382508,27.711516,312.147915,19.797852,321.30011099999996,44.086358,4.669728
3000000,366.608798,34.366932,327.09465,26.403312,334.992715,57.350528999999995,4.615193
3000000,356.34392299999996,33.856049,315.149175,26.084137,324.899371,58.547399,4.713863
3000000,359.188984,27.622335,319.855824,19.538463999999998,329.22040699999997,63.424246,4.585936
3000000,364.903189,29.921346,325.42130399999996,22.216161,334.42925199999996,59.784859,5.798267
3000000,360.033026,50.874027,319.77556999999996,42.806126,328.498109,67.129719,5.741217
3000000,354.24603099999996,40.401042,310.66771,32.296420999999995,319.343018,61.007979999999996,5.767949
4000000,527.8887649999999,65.647419,480.962266,54.476243,488.089138,82.95086599999999,7.401299
4000000,534.436302,40.291562,481.704102,30.185793,495.243472,94.478909,5.439868
4000000,515.704869,29.217651999999998,460.544272,19.037831,530.909822,88.088383,6.817327
4000000,606.11678,21.930191999999998,499.001897,10.841253,463.55018099999995,80.061662,5.671723999999999
4000000,515.357091,34.055572999999995,463.520424,23.891441999999998,480.79774,60.738332,5.5821819999999995
4000000,528.0703629999999,24.251324,479.064828,13.985206999999999,490.39611299999996,78.520979,5.645944
4000000,511.696674,63.575866999999995,461.153693,53.787968,476.445322,68.320098,5.605326
4000000,520.177047,40.463843,467.173225,30.008623,482.494711,76.273769,5.632008
4000000,521.8450339999999,31.721404999999997,470.086386,21.447544,483.051652,59.059152999999995,5.6449229999999995
4000000,510.21637799999996,52.371665,458.42143999999996,42.037318,472.494516,61.410874,5.621618
5000000,667.124608,43.27092,604.604191,29.938578,620.7574159999999,79.55829299999999,7.45883
5000000,832.5318699999999,69.06797499999999,721.208126,54.160104,643.510289,155.434237,7.454211
