n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,67.96455399999999,17.202123999999998,59.56531,14.376704,62.176029,15.755082999999999
1000000,67.47597499999999,10.402324,59.490407,8.065362,60.938299,12.827926
1000000,69.121358,12.68881,60.358596,10.540199999999999,62.460595,18.140458
1000000,70.935996,12.277819,62.241353999999994,10.005832,63.77402,15.521514
1000000,71.108989,13.376982,63.466369,11.173266,65.677419,19.571517999999998
1000000,68.31974799999999,14.9058,60.654574,13.046638,60.983576,21.606751
1000000,67.380963,15.573272999999999,59.599176,13.237314,60.436305,19.518607
1000000,69.138812,16.191643,60.927338,13.991062,62.210373999999995,20.81589
1000000,68.179828,14.822149999999999,60.952106,12.525034,63.110305,25.766336
1000000,77.24407099999999,16.553777999999998,61.159304999999996,13.949461999999999,62.134749,26.676585
2000000,203.047077,43.839223,178.784663,38.695297,184.923281,55.835221
2000000,198.35396699999998,24.475945,175.608688,19.76483,180.77407599999998,37.74491
2000000,199.72924999999998,24.076317,178.43812599999998,19.305758,183.271266,38.461057
2000000,185.077417,34.130963,172.643228,29.667554,178.386898,38.397755
2000000,186.8579,29.664899,171.823513,23.988218,178.367179,46.203748999999995
2000000,183.605198,29.736836999999998,173.177606,24.865194,178.051754,40.133471
2000000,200.10637499999999,25.267978,177.01791599999999,20.332480999999998,182.645974,36.580360999999996
2000000,178.822285,29.657846,171.627636,25.142796999999998,177.10929199999998,36.130936999999996
2000000,184.85096299999998,24.718031,175.586746,20.236347,180.238397,37.250088
2000000,199.26655,29.670959999999997,177.140582,24.662212999999998,181.693404,35.555341
3000000,336.651348,43.796381,309.411301,36.187616,316.307024,58.744774
3000000,339.599716,40.473986,349.410874,34.959906,405.829707,48.225854999999996
3000000,422.959722,42.174082999999996,345.677297,35.014179999999996,331.025825,44.479765
3000000,337.230772,25.729014,311.848014,19.3171,317.822358,42.382853999999995
3000000,349.20126999999997,32.370259,321.33701199999996,25.77416,330.207353,32.760588999999996
3000000,339.37508299999996,46.693219,311.72770199999997,40.302636,319.648887,33.581727
3000000,339.87353099999996,52.2814,314.55153,45.605748,321.867993,62.88433
3000000,349.123962,39.924859999999995,323.546469,33.641041,328.49969,51.344829999999995
3000000,339.478102,42.355140999999996,316.436283,35.629031999999995,320.722351,56.704581999999995
3000000,330.912197,46.614217,305.355033,39.967922,312.26237,56.248365
4000000,505.147815,58.906814999999995,464.749345,49.846289,474.919944,70.346543
4000000,512.640176,80.976596,476.01489899999996,71.237175,485.22810799999996,89.69322
4000000,489.65282299999996,70.194712,480.12021,62.735423999999995,577.299659,63.269009999999994
4000000,552.381674,65.35153199999999,444.13658599999997,56.867374999999996,457.175438,69.167997
4000000,491.32220099999995,46.188029,454.12764999999996,37.606313,464.10209199999997,51.000296999999996
4000000,503.20788699999997,55.141137,467.28024,46.539964999999995,476.09792799999997,64.032237
4000000,488.220009,56.001832,481.303234,48.538264999999996,466.002003,72.888419
4000000,493.74281399999995,51.168622,461.621263,43.661362,469.034963,52.31776
4000000,498.862755,50.601532,464.90489499999995,41.931888,472.67673299999996,58.260071999999994
4000000,489.52475699999997,55.410334999999996,452.62809799999997,46.162217999999996,461.401571,62.727428999999994
5000000,639.217952,69.204218,596.7774069999999,58.319857,610.084495,84.723908
5000000,803.358357,131.091822,656.774497,119.16638999999999,630.846181,146.199851
5000000,654.622762,130.805542,605.108079,119.86948199999999,615.580569,137.907572
5000000,670.696878,94.569823,628.717279,84.127031,636.42841,89.620249
5000000,679.531569,93.350139,635.4695469999999,82.92753499999999,649.651396,130.652207
5000000,651.242114,125.650663,613.237234,115.351067,617.214569,148.558956
5000000,652.417613,75.560996,606.601671,65.097475,617.004365,95.174185
5000000,749.0159649999999,90.221385,751.962458,77.209845,636.243775,103.56522299999999
5000000,670.8232909999999,83.75672899999999,628.425799,72.645853,629.7302559999999,94.28696
5000000,657.77978,48.402995,613.103447,38.330234999999995,628.5320929999999,64.888483
6000000,825.3122539999999,96.376616,768.782378,83.297016,793.0549629999999,123.631903
6000000,830.894424,88.271277,775.067469,76.174616,788.008162,119.458502
6000000,817.150397,115.885143,768.1755119999999,104.417341,842.274899,135.289961
6000000,958.2226509999999,122.12151999999999,773.91818,111.23234,787.293649,131.743915
6000000,799.908055,103.422568,743.0593259999999,90.964253,763.041574,111.397627
6000000,826.762302,110.315197,773.630126,97.203334,785.9085259999999,148.19171
6000000,832.031389,125.31090999999999,780.8120309999999,113.758837,795.754741,151.977176
6000000,812.780056,109.60141499999999,763.970549,97.573987,774.867565,127.72622199999999
6000000,1003.719802,102.221801,783.3491769999999,88.825682,792.941635,120.20420499999999
6000000,822.369097,106.879764,772.7768249999999,94.92209,790.60817,119.384559
7000000,971.01247,176.115216,917.775988,162.842087,924.5177719999999,161.239074
7000000,986.877618,118.01318599999999,929.297741,104.46564099999999,944.300224,138.45546299999998
7000000,1076.2524859999999,144.287038,1030.000157,132.382432,1072.207402,173.896255
7000000,1006.8763879999999,71.534803,968.6251169999999,57.671248999999996,964.068551,115.87319799999999
7000000,992.174004,143.999573,928.993106,131.103209,944.5993199999999,167.59889099999998
7000000,997.1661879999999,114.684271,931.9748649999999,100.522353,949.3775039999999,160.505608
7000000,1020.3567039999999,164.700225,957.690066,152.04046599999998,1126.085955,208.00723599999998
7000000,1036.672767,178.988925,943.3622829999999,165.158525,961.618623,92.24159499999999
7000000,1026.332222,68.15237499999999,973.728159,54.481733,1000.312835,119.7337
7000000,1000.6117489999999,88.579591,941.99429,74.97623899999999,959.806416,121.74050799999999
8000000,1155.5600279999999,187.03243,1091.430677,171.236902,1217.999629,200.862999
8000000,1262.403875,151.09925099999998,1127.525748,136.569015,1137.222124,123.333911
8000000,1160.573562,131.292347,1084.25011,116.12562799999999,1102.635077,154.91495799999998
8000000,1168.163681,221.560722,1100.8646059999999,206.44852799999998,1120.595501,267.193664
8000000,1173.809791,159.256937,1308.935084,146.087919,1134.6814319999999,188.34748299999998
8000000,1245.117391,137.784039,1143.1376089999999,122.920772,1155.698784,171.03154999999998
8000000,1210.147959,111.622293,1142.932667,97.136483,1169.439793,120.18833699999999
8000000,1178.024391,149.20745599999998,1110.284569,134.950065,1128.915739,186.674502
8000000,1355.9141789999999,141.91528,1099.890682,126.949849,1123.435191,193.999718
8000000,1179.147813,123.41558099999999,1107.214941,109.04618599999999,1131.1933629999999,186.05735199999998
9000000,1349.502519,116.18798,1271.020349,99.044991,1294.76956,128.373956
9000000,1360.405035,182.421058,1533.187852,166.039933,1312.997505,221.830567
9000000,1380.024606,175.994576,1303.766936,159.42471899999998,1321.69435,182.11597799999998
9000000,1360.307446,160.173508,1291.8655569999999,141.993446,1318.153991,216.114161
9000000,1331.8241269999999,145.921519,1403.4903379999998,130.496824,1349.0472829999999,168.58363
9000000,1389.945162,144.565189,1312.763217,126.832867,1331.878244,209.660245
9000000,1363.8994109999999,172.47369,1276.5233019999998,154.593594,1291.8310979999999,147.122696
9000000,1347.5090109999999,172.902343,1268.736107,156.23297499999998,1496.065736,172.48153299999998
9000000,1373.7051589999999,93.099632,1285.1345239999998,75.868635,1309.6409589999998,140.667359
9000000,1344.505164,140.923903,1272.427988,123.759523,1293.8513149999999,188.81897899999998
10000000,1570.314108,165.750455,1470.918606,147.07314599999998,1713.133825,150.199909
10000000,1530.899246,221.545062,1458.359551,202.159942,1475.506643,229.534786
10000000,1521.278992,110.55761199999999,1451.25647,91.450857,1462.70374,247.36411199999998
10000000,1536.961118,158.820675,1561.895325,141.598604,1567.5965549999999,176.026752
10000000,1514.1704479999999,192.46829,1435.014402,172.50266399999998,1450.493376,222.990014
10000000,1534.190437,230.747512,1449.5845299999999,212.04684899999998,1484.919788,264.461324
10000000,1520.629315,189.849812,1634.473871,169.409794,1467.354517,279.01516
10000000,1585.5437459999998,187.10933,1499.798039,169.09672999999998,1515.237787,231.05551899999998
10000000,1556.7175,107.906268,1472.542454,89.419226,1489.8002079999999,174.623356
