n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,72.57411499999999,9.939864,59.505275,6.544325,63.849397999999994,20.812662
1000000,72.19337399999999,10.695416999999999,60.503212999999995,7.910181,61.469592,21.822263
1000000,74.787561,10.111383,60.987215,7.2433689999999995,62.609173,20.144527
1000000,74.00104,8.708205,63.466251,5.789172,63.633423,20.10978
1000000,74.97855899999999,14.037714,65.84212,11.275101,65.08353199999999,19.801827
1000000,75.43703099999999,18.707914,61.434545,15.795224,62.498942,24.941311
1000000,78.818333,10.793455,61.812751999999996,7.7193629999999995,61.059613999999996,24.319195
1000000,73.67618399999999,5.898823,80.504896,3.010118,67.325563,25.961913
1000000,74.310264,16.939293,61.057930999999996,14.012105,62.440158,21.471268
1000000,74.067387,18.638992,61.744871999999994,15.052133999999999,66.34695099999999,25.328856
2000000,224.62211399999998,47.119608,183.155456,39.326091,188.725988,53.295564
2000000,189.973096,14.482258,179.746511,8.719346999999999,185.73148,34.511223
2000000,211.960255,21.852069999999998,179.80344,15.965591,188.68984799999998,34.028585
2000000,201.60164699999999,21.448064,174.919629,15.764083999999999,182.769073,49.726760999999996
2000000,200.60432899999998,29.028149,174.587681,23.064501999999997,181.60355199999998,42.304178
2000000,214.87448899999998,31.045828999999998,175.591961,25.587443,183.629327,42.70556
2000000,192.16140299999998,23.258905,179.822316,17.598511,186.62498599999998,40.96405
2000000,190.921108,21.978634,175.874464,16.137231,180.632174,43.852826
2000000,190.99020099999998,27.206335,178.042393,21.264339,183.9325,40.315885
2000000,200.67447299999998,28.609554,180.94582599999998,21.978172,185.571241,32.27888
3000000,397.333975,32.615237,315.430571,23.114147,323.186113,68.745121
3000000,369.649109,31.092087999999997,318.39403899999996,22.573688,332.20442499999996,59.823105999999996
3000000,485.66180199999997,45.455166999999996,402.145837,35.615907,405.545815,58.850314999999995
3000000,363.26945,28.785041,314.42737,20.036859,325.223611,55.914519
3000000,369.747276,34.986796999999996,328.97146599999996,26.158952,341.41785,70.057215
3000000,361.311133,34.651592,318.06476399999997,25.786255,328.457008,70.249414
3000000,366.40925699999997,28.183134,319.235946,19.573418,332.01937699999996,77.024221
3000000,370.41589,30.741754,324.469268,22.022788,338.20896899999997,61.978047999999994
3000000,364.20975599999997,50.814943,319.37392,41.769718999999995,329.801181,56.798328999999995
3000000,352.493726,41.139328,311.018794,32.298446999999996,322.926711,52.538005999999996
4000000,591.932988,65.365743,483.70386199999996,54.330011999999996,491.111026,77.830651
4000000,541.2678619999999,41.088730999999996,485.293518,29.877342,494.259529,93.832601
4000000,518.6713199999999,29.884635,460.861767,18.823586,576.3956079999999,90.37695699999999
4000000,604.011801,22.721923,460.18001499999997,10.857168,462.997713,96.054565
4000000,523.932405,34.845273999999996,464.983992,23.656159,479.35130899999996,62.196247
4000000,532.212195,24.951508999999998,476.18532999999996,13.931189,493.14933099999996,79.459242
4000000,517.9400509999999,65.069964,464.95241,53.287005,477.844159,69.733781
4000000,565.100294,41.47916,467.57149499999997,31.025729,477.327515,78.266149
4000000,530.264307,32.656405,475.360482,21.506944999999998,484.021577,70.720709
4000000,520.75995,52.963243999999996,456.36535499999997,41.776703,470.169739,65.877516
5000000,746.6138639999999,43.444379,600.188503,29.673609,616.821165,89.82750899999999
5000000,923.8663409999999,68.790757,661.956294,55.007543999999996,744.5769839999999,164.087242
5000000,768.2080639999999,64.772381,623.095827,50.346551,628.477176,165.78500699999998
5000000,782.562425,89.14354399999999,643.651754,75.518894,651.2642609999999,132.924951
5000000,759.365738,118.688395,647.825417,104.94774299999999,660.32354,128.450987
5000000,762.4504569999999,129.631748,612.9522989999999,115.71838299999999,630.065806,122.766836
5000000,684.317024,83.39985899999999,620.878819,69.076546,644.277752,122.893029
5000000,816.3799849999999,70.770443,662.6640259999999,55.200894999999996,643.706142,105.44716199999999
5000000,698.701962,83.617927,627.606934,69.305647,646.083221,102.145022
5000000,692.7369199999999,64.904183,625.286511,51.157069,641.566074,127.52676899999999
6000000,863.748293,83.324884,790.5964799999999,66.687552,802.903114,125.19269
6000000,870.276715,90.913195,786.2049139999999,74.327212,798.9975119999999,103.83341899999999
6000000,855.0846389999999,62.147521999999995,781.59104,47.061372999999996,970.2432239999999,125.07567399999999
6000000,881.1082269999999,118.15052899999999,784.892697,102.06376499999999,805.7201239999999,113.28358899999999
6000000,834.034779,74.405853,760.056618,58.138802999999996,773.201914,117.383803
6000000,864.584791,112.582881,784.664895,96.507571,798.207855,133.29414599999998
6000000,866.37933,121.774135,788.698149,105.432592,805.193376,167.272011
