n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,202.0,16.0,192.0,14.0,60.0,19.0
1000000,197.0,10.0,186.0,8.0,58.0,15.0
1000000,198.0,13.0,193.0,10.0,60.0,18.0
1000000,210.0,12.0,199.0,9.0,61.0,18.0
1000000,211.0,14.0,201.0,10.0,62.0,22.0
1000000,208.0,15.0,197.0,12.0,59.0,25.0
1000000,207.0,15.0,196.0,13.0,58.0,23.0
1000000,209.0,16.0,199.0,13.0,60.0,21.0
1000000,208.0,15.0,198.0,13.0,60.0,21.0
1000000,208.0,17.0,199.0,14.0,61.0,26.0
2000000,451.0,43.0,432.0,37.0,158.0,51.0
2000000,452.0,24.0,429.0,19.0,155.0,29.0
2000000,447.0,24.0,430.0,19.0,157.0,36.0
2000000,444.0,34.0,426.0,28.0,153.0,36.0
2000000,446.0,29.0,427.0,25.0,155.0,44.0
2000000,448.0,29.0,429.0,24.0,156.0,31.0
2000000,448.0,24.0,428.0,20.0,158.0,34.0
2000000,444.0,28.0,426.0,24.0,153.0,35.0
2000000,445.0,24.0,426.0,20.0,156.0,36.0
2000000,448.0,28.0,429.0,25.0,157.0,37.0
3000000,731.0,43.0,695.0,36.0,291.0,58.0
3000000,731.0,39.0,702.0,33.0,296.0,45.0
3000000,741.0,41.0,736.0,34.0,304.0,44.0
3000000,731.0,25.0,701.0,19.0,294.0,42.0
3000000,742.0,32.0,713.0,26.0,302.0,33.0
3000000,731.0,47.0,702.0,40.0,295.0,34.0
3000000,733.0,54.0,710.0,45.0,298.0,62.0
3000000,757.0,40.0,715.0,34.0,307.0,50.0
3000000,733.0,42.0,705.0,36.0,296.0,64.0
3000000,731.0,46.0,699.0,39.0,290.0,55.0
4000000,1034.0,58.0,991.0,50.0,441.0,73.0
4000000,1035.0,80.0,999.0,71.0,451.0,97.0
4000000,1016.0,73.0,981.0,61.0,430.0,73.0
4000000,1014.0,65.0,975.0,57.0,429.0,81.0
4000000,1019.0,45.0,982.0,37.0,434.0,64.0
4000000,1030.0,54.0,996.0,46.0,444.0,75.0
4000000,1019.0,56.0,977.0,47.0,430.0,84.0
4000000,1023.0,52.0,986.0,43.0,438.0,65.0
4000000,1028.0,50.0,991.0,41.0,438.0,67.0
4000000,1017.0,55.0,978.0,47.0,428.0,63.0
5000000,1304.0,68.0,1252.0,57.0,567.0,92.0
5000000,1300.0,128.0,1271.0,118.0,589.0,146.0
5000000,1309.0,130.0,1267.0,120.0,583.0,139.0
5000000,1330.0,94.0,1280.0,84.0,598.0,90.0
5000000,1339.0,94.0,1295.0,83.0,603.0,130.0
5000000,1316.0,125.0,1266.0,115.0,581.0,136.0
