n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
1000000,72.67956099999999,8.946619,59.849593,5.586342,63.800883,21.047525999999998,1.7833459999999999
1000000,72.52188799999999,10.575126,61.656574,7.750069,63.58009,21.110346999999997,1.86859
1000000,72.654262,9.993169,63.499975,6.99597,64.862443,18.304336,2.410832
1000000,72.098255,9.633066999999999,62.08672,6.746061,65.273592,16.109649,1.836649
1000000,73.427037,14.496189999999999,61.99276,11.573875,65.322557,23.072768,1.953212
1000000,70.58706099999999,18.903406999999998,59.975182999999994,16.168492999999998,61.561530999999995,24.117835,1.951169
1000000,73.098556,10.773207,58.647603,7.619428999999999,59.735223,21.473194,1.992969
1000000,72.43342799999999,5.448007,58.831436,2.682534,61.868430999999994,23.472134999999998,1.9484629999999998
1000000,73.833658,15.92724,61.880253999999994,13.089858,60.938514,23.971584999999997,2.246466
1000000,78.46058699999999,17.753857999999997,59.419075,14.779625,61.501236,24.596034,1.9215719999999998
2000000,187.14728499999998,37.140423999999996,154.77967099999998,30.134303,162.734453,57.867734999999996,4.293479
2000000,192.53419499999998,14.498965,176.554836,8.873598,201.086085,34.172571999999995,3.6975029999999998
2000000,203.073512,25.311878999999998,164.198396,19.564647,188.91961999999998,26.110564,3.001877
2000000,190.23632999999998,18.763438,183.12509799999998,13.120206999999999,185.288604,37.881768,3.340198
2000000,202.74283799999998,28.60213,177.536051,23.324610999999997,189.789121,40.164594,3.145934
2000000,192.90265399999998,29.394963999999998,198.498484,23.364548,189.310822,38.656507,3.026976
2000000,213.75692899999999,24.62532,178.797215,18.827431,197.202775,32.692097,3.3563579999999997
2000000,196.576392,19.558386,173.123103,14.064912,192.055576,36.799217999999996,3.3342959999999997
2000000,186.099433,25.647292999999998,166.926458,19.849635,189.260156,31.52181,3.5295509999999997
2000000,222.4135,30.249354,179.754213,24.547069,230.94267599999998,34.594162,3.466269
3000000,426.387113,28.173275999999998,385.236244,21.591972,362.65929,77.23186799999999,5.172377
3000000,455.833326,27.016734,357.27545599999996,18.299737999999998,421.480909,59.009189,5.848045
3000000,441.34909899999997,44.744603,386.62636699999996,33.660488,363.64732899999996,50.672070999999995,4.438327
3000000,389.291897,33.655007999999995,315.009276,24.958289999999998,337.930282,46.500737,4.660384
3000000,423.80533499999996,32.770699,282.547331,24.450394,317.59791,56.579440999999996,4.259473
3000000,358.829123,26.505262,295.947025,18.363861,305.87989699999997,60.645151999999996,4.3790629999999995
3000000,365.82978299999996,27.161282,299.124819,19.034359,306.713149,64.650257,4.337453
3000000,358.450657,30.649072999999998,292.61123599999996,22.919743,312.532679,60.603111,5.349047
3000000,335.53873899999996,33.521592,274.668394,25.519548,301.706911,75.443542,4.996148
3000000,346.31618499999996,32.957077,281.226003,24.896431,294.279623,54.590599,4.44513
4000000,545.900899,44.842271,432.59009599999996,34.191438999999995,454.477225,79.446223,6.218357
4000000,553.225211,66.870963,422.601566,56.252824,463.951108,94.563126,5.407679
4000000,505.365824,30.705402,444.61913699999997,19.27945,441.779041,93.33970599999999,5.3453
4000000,513.2655619999999,22.545704999999998,416.92011199999996,11.444427,437.99004299999996,75.73818899999999,5.360138
4000000,480.557504,34.780611,423.51433199999997,23.986613,444.747686,56.357564999999994,5.45496
4000000,496.88942199999997,24.476905,426.184502,13.525355999999999,460.71328,67.934567,5.436865999999999
4000000,486.95169,53.146777,407.94874799999997,42.403265999999995,440.447977,77.20626,5.463486
4000000,491.174674,69.115135,446.817595,56.871513,445.83199099999996,73.907592,5.35022
4000000,490.544314,40.79674,418.96743899999996,29.41358,450.924675,59.530210999999994,5.390817
4000000,485.907085,59.950508,418.296831,48.643705999999995,445.109765,63.220651,5.5566249999999995
5000000,632.2779869999999,59.535810999999995,577.31407,45.803869999999996,580.7657019999999,83.434646,7.413843
5000000,655.077201,67.190218,563.332419,53.327313999999994,604.1643359999999,147.931981,7.509919
5000000,647.577945,117.126527,618.307911,103.55820899999999,589.5189399999999,133.641786,7.511011
5000000,738.153432,77.373092,570.4847619999999,64.084542,614.658872,133.516807,8.784537
5000000,711.273742,137.576636,571.0102029999999,123.903447,622.3831819999999,128.358947,8.171278
5000000,709.7296359999999,144.847947,583.393435,131.002887,598.39064,153.2971,8.817760999999999
5000000,645.844379,85.177887,573.052659,70.914985,596.389807,108.27624399999999,7.442379
5000000,656.476057,65.04145,583.7134229999999,49.565917999999996,701.014547,88.23730499999999,8.397183
5000000,892.051575,96.07390099999999,719.82156,81.31092699999999,675.950344,93.952716,7.479349999999999
5000000,779.45435,77.260706,571.150448,63.542491,611.506522,103.51963599999999,7.331987
6000000,816.92921,98.676431,714.9147469999999,82.938836,760.3083889999999,129.864502,8.566428
6000000,825.206164,76.187214,699.701329,60.66921,760.513695,108.026676,8.940647
6000000,896.943993,61.598184999999994,734.574892,46.108837,745.6995959999999,128.235032,8.689364
6000000,854.1894629999999,103.404957,713.180649,86.27563699999999,754.802737,166.022762,10.202872
6000000,789.064763,52.214116,706.5902,36.557055,727.69605,128.666922,10.199867
6000000,912.917699,131.944099,716.845054,113.20169999999999,754.115911,151.65078,10.163136
6000000,817.124207,117.203639,712.146578,101.232714,762.470323,155.18895899999998,8.557181
6000000,821.93435,115.149182,714.8946599999999,99.326032,747.182153,138.56750499999998,8.643186
6000000,913.991979,149.71922999999998,732.93395,134.27663099999998,759.231234,114.731549,8.605663999999999
6000000,815.7739379999999,41.928506,758.644908,26.400062,750.514779,148.224729,8.584833999999999
7000000,960.4111969999999,45.010096,863.078716,27.143348999999997,896.788362,173.382805,9.896815
7000000,1044.308368,84.338948,880.595974,66.406595,905.835055,217.42820899999998,11.710068
7000000,978.530956,130.28471199999998,867.6211179999999,111.372637,903.330777,169.477653,11.608874
7000000,1017.9397429999999,114.228695,886.0147989999999,94.83797,920.1630389999999,143.60638799999998,11.681503
7000000,979.659409,184.732192,874.761341,165.37193499999998,912.8039719999999,208.26339299999998,11.746048
7000000,1039.008869,103.085276,889.035979,86.034326,971.3304509999999,143.80766599999998,10.114212
7000000,1273.287617,105.030413,1093.0889359999999,85.960625,1031.27278,204.646334,9.765673
7000000,998.8233469999999,82.14309999999999,883.288963,63.503327999999996,922.938491,151.279301,9.78491
7000000,1020.118083,115.030186,874.726584,95.92425899999999,964.235047,153.790065,9.80044
7000000,985.9842239999999,79.158276,863.337366,60.089329,920.383738,129.952206,9.831009
8000000,1149.979249,119.71384599999999,1042.731256,99.138454,1079.7916,178.564606,13.054862
8000000,1164.252506,89.856321,1053.8877929999999,69.55199,1089.1724669999999,203.906997,11.022628
8000000,1137.595564,62.787684,1014.498428,42.239104,1061.432613,178.302974,11.059539
8000000,1153.6852099999999,52.55808,1040.535737,32.178495,1071.892102,279.60098899999997,11.031104
8000000,1155.357767,170.84892399999998,1019.132617,149.985318,1076.541237,191.995743,11.162517
8000000,1188.021868,104.370919,1028.003113,83.60041199999999,1108.259131,168.041249,11.220889
8000000,1197.977519,50.184689999999996,1043.2049439999998,29.902803,1118.528484,227.684223,11.017828
8000000,1168.744978,143.901761,1031.4795179999999,125.082974,1084.208588,168.29988699999998,11.027788
8000000,1153.820286,141.60044,1042.527237,122.241154,1071.871508,159.22661599999998,11.033709
8000000,1159.756304,66.86848599999999,1042.809804,46.930237999999996,1078.636669,169.296774,11.083205
9000000,1424.300552,86.53822799999999,1254.927514,63.593174,1244.70829,157.373806,12.884426
9000000,1378.836646,133.635227,1199.904851,110.375648,1257.3772549999999,203.715885,15.229171
9000000,1352.4171,112.768946,1192.3934729999999,88.772752,1272.589738,220.495536,13.523672999999999
9000000,1520.6016029999998,146.17936899999998,1202.376407,122.06277399999999,1257.2045819999998,203.37132499999998,12.892351
9000000,1342.934199,94.984037,1211.423323,72.21891699999999,1230.2776999999999,181.783627,13.010798
9000000,1386.504045,159.72956499999998,1233.6443809999998,137.40886899999998,1296.421478,147.09130199999998,13.653784
9000000,1352.229967,125.602054,1188.239056,102.314852,1246.8320939999999,270.48729,12.926736
9000000,1324.776574,103.105932,1206.403439,80.849921,1239.609951,189.68274699999998,12.823639
9000000,1342.5922269999999,133.670568,1178.9870859999999,108.759796,1260.5961869999999,155.24264599999998,12.94943
9000000,1522.906879,139.52662999999998,1626.718299,111.97916199999999,1437.092353,187.670101,12.872252
10000000,1535.243287,132.937951,1360.0186099999999,107.45087199999999,1432.462703,212.00528799999998,14.132052
10000000,1659.935381,184.25897799999998,1473.9450279999999,158.929982,1486.5753869999999,267.31079,14.006983
10000000,1518.122633,121.93438099999999,1346.6889079999999,94.979771,1421.27718,167.55303999999998,14.072398999999999
10000000,1518.693574,205.301539,1424.28881,180.514375,1414.099544,171.69076099999998,14.041348
10000000,1498.905169,150.5957,1355.487792,123.959181,1423.80173,212.53455699999998,14.028144
10000000,1524.4848009999998,109.425136,1340.398043,84.216241,1426.386141,256.560549,14.031239
10000000,1502.111138,239.61863699999998,1353.777564,214.378592,1409.558372,222.226801,13.991914
10000000,1558.9253039999999,215.403933,1364.813743,190.372568,1458.0394079999999,153.32207,14.207517999999999
10000000,1547.2299879999998,131.173494,1356.5691259999999,103.58125899999999,1437.650065,183.28075199999998,14.094320999999999
10000000,1515.3542679999998,146.213011,1356.8938349999999,120.91034599999999,1420.9506039999999,258.30289999999997,14.115490999999999
