n,cvar,qcvar
1000000,192.0,20.0
1000000,186.0,15.0
1000000,190.0,16.0
1000000,189.0,17.0
1000000,190.0,17.0
1000000,191.0,16.0
1000000,191.0,23.0
1000000,190.0,20.0
1000000,189.0,12.0
1000000,191.0,16.0
2000000,418.0,53.0
2000000,417.0,28.0
2000000,421.0,37.0
2000000,415.0,26.0
2000000,419.0,26.0
2000000,425.0,31.0
2000000,415.0,36.0
2000000,415.0,27.0
2000000,412.0,31.0
2000000,419.0,41.0
3000000,689.0,102.0
3000000,714.0,53.0
3000000,692.0,50.0
3000000,688.0,63.0
3000000,683.0,52.0
3000000,699.0,40.0
3000000,682.0,44.0
3000000,680.0,52.0
3000000,694.0,40.0
3000000,687.0,52.0
4000000,961.0,117.0
4000000,970.0,73.0
4000000,964.0,60.0
4000000,965.0,82.0
4000000,966.0,61.0
4000000,958.0,73.0
4000000,965.0,56.0
4000000,963.0,73.0
4000000,948.0,84.0
4000000,955.0,81.0
5000000,1252.0,125.0
5000000,1233.0,134.0
5000000,1248.0,114.0
5000000,1237.0,108.0
5000000,1229.0,111.0
5000000,1236.0,136.0
5000000,1246.0,145.0
5000000,1236.0,101.0
5000000,1245.0,106.0
5000000,1231.0,126.0
6000000,1519.0,88.0
6000000,1505.0,152.0
6000000,1549.0,177.0
6000000,1510.0,224.0
6000000,1519.0,165.0
6000000,1514.0,135.0
6000000,1543.0,164.0
6000000,1515.0,129.0
6000000,1521.0,185.0
6000000,1527.0,144.0
7000000,1809.0,190.0
7000000,1824.0,195.0
7000000,1834.0,155.0
7000000,1792.0,157.0
7000000,1798.0,203.0
7000000,1828.0,239.0
7000000,1820.0,211.0
7000000,1840.0,183.0
7000000,1804.0,173.0
7000000,1835.0,197.0
8000000,2110.0,236.0
8000000,2106.0,181.0
8000000,2137.0,182.0
8000000,2108.0,161.0
8000000,2105.0,160.0
8000000,2121.0,275.0
8000000,2118.0,239.0
8000000,2138.0,137.0
8000000,2108.0,202.0
8000000,2101.0,241.0
9000000,2413.0,246.0
9000000,2408.0,181.0
9000000,2398.0,198.0
9000000,2398.0,233.0
9000000,2441.0,262.0
9000000,2359.0,209.0
9000000,2384.0,232.0
9000000,2388.0,254.0
9000000,2434.0,331.0
9000000,2430.0,205.0
10000000,2721.0,231.0
10000000,2679.0,308.0
10000000,2707.0,343.0
10000000,2710.0,319.0
10000000,2711.0,315.0
10000000,2727.0,232.0
10000000,2704.0,250.0
10000000,2707.0,332.0
10000000,2720.0,240.0
10000000,2724.0,232.0
11000000,2979.0,440.0
11000000,3002.0,286.0
11000000,2972.0,347.0
11000000,3016.0,235.0
11000000,2979.0,283.0
11000000,2942.0,263.0
11000000,2984.0,256.0
11000000,2991.0,267.0
11000000,3030.0,364.0
11000000,3009.0,276.0
12000000,3300.0,235.0
12000000,3317.0,430.0
12000000,3306.0,247.0
12000000,3292.0,284.0
12000000,3232.0,342.0
12000000,3317.0,278.0
12000000,3296.0,344.0
12000000,3275.0,218.0
12000000,3255.0,495.0
12000000,3299.0,234.0
13000000,3637.0,432.0
13000000,3623.0,347.0
13000000,3634.0,300.0
13000000,3651.0,256.0
13000000,3621.0,360.0
13000000,3678.0,296.0
13000000,3620.0,267.0
13000000,3631.0,400.0
13000000,3612.0,242.0
13000000,3603.0,405.0
14000000,3968.0,393.0
14000000,3867.0,413.0
14000000,3904.0,239.0
14000000,3947.0,445.0
14000000,3912.0,351.0
14000000,3983.0,494.0
14000000,3992.0,491.0
14000000,3893.0,321.0
14000000,3977.0,305.0
14000000,3958.0,399.0
15000000,4233.0,427.0
