n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,83.0,10.0,77.0,9.0,84.0,20.0
1000000,92.0,14.0,76.0,12.0,76.0,18.0
1000000,81.0,13.0,72.0,11.0,78.0,18.0
1000000,82.0,15.0,77.0,13.0,66.0,18.0
1000000,82.0,14.0,62.0,12.0,65.0,23.0
1000000,77.0,17.0,62.0,14.0,65.0,30.0
1000000,79.0,13.0,61.0,11.0,63.0,17.0
1000000,79.0,15.0,63.0,13.0,67.0,24.0
1000000,84.0,12.0,63.0,9.0,66.0,19.0
1000000,78.0,9.0,61.0,6.0,64.0,19.0
2000000,196.0,30.0,174.0,25.0,184.0,49.0
2000000,202.0,29.0,175.0,24.0,184.0,41.0
2000000,205.0,21.0,177.0,16.0,182.0,32.0
2000000,202.0,28.0,179.0,24.0,183.0,43.0
2000000,187.0,29.0,170.0,25.0,180.0,51.0
2000000,196.0,24.0,175.0,21.0,187.0,44.0
2000000,199.0,19.0,174.0,14.0,181.0,30.0
2000000,190.0,29.0,169.0,24.0,182.0,25.0
2000000,191.0,29.0,171.0,24.0,175.0,34.0
2000000,182.0,31.0,171.0,26.0,192.0,36.0
3000000,338.0,46.0,310.0,40.0,316.0,52.0
3000000,349.0,42.0,327.0,36.0,346.0,63.0
3000000,346.0,27.0,318.0,20.0,327.0,48.0
3000000,363.0,38.0,308.0,33.0,380.0,61.0
3000000,418.0,49.0,391.0,45.0,343.0,61.0
3000000,361.0,26.0,330.0,20.0,335.0,35.0
3000000,329.0,48.0,305.0,42.0,314.0,46.0
3000000,346.0,29.0,312.0,22.0,316.0,37.0
3000000,331.0,30.0,313.0,25.0,329.0,44.0
3000000,341.0,42.0,315.0,37.0,334.0,43.0
4000000,489.0,39.0,454.0,31.0,469.0,68.0
4000000,508.0,50.0,464.0,41.0,472.0,40.0
4000000,520.0,47.0,475.0,37.0,477.0,60.0
4000000,511.0,59.0,472.0,51.0,486.0,69.0
4000000,491.0,56.0,560.0,47.0,550.0,71.0
