n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
1000000,69.650683,15.188061,59.149454999999996,12.248394,63.137733999999995,17.498578,1.670569
1000000,71.305261,5.262117,58.876028999999996,2.230514,61.432179,21.850186,2.028155
1000000,78.060987,6.830239,57.469528,3.7106269999999997,60.791027,25.113153,1.9944709999999999
1000000,70.639813,13.529876,58.905615999999995,10.848716,62.179744,22.408368,2.035269
1000000,80.522835,15.305757,60.570964,12.436987,63.088198999999996,21.606868,1.8927159999999998
1000000,69.901876,19.046131,59.557027,15.018775,63.403876,25.703035999999997,1.924256
1000000,80.425597,9.874514999999999,58.880708,6.600527,62.409234999999995,17.486165,1.838731
1000000,73.20174399999999,10.623534,61.860029999999995,7.9777819999999995,65.262926,18.728960999999998,1.729903
1000000,73.979728,11.391679,61.352776,8.587432999999999,64.682902,15.691707999999998,1.8843999999999999
1000000,68.844234,10.592464,59.069972,7.975438,62.936567999999994,19.359552,1.9870569999999999
2000000,183.43182399999998,23.726329999999997,152.33015,16.971985999999998,158.71522199999998,34.655961999999995,3.57226
2000000,182.634873,28.173389999999998,152.300291,21.851498,158.460533,40.946993,4.54005
2000000,184.68849699999998,18.807502,154.041155,12.534092999999999,160.115041,30.584691999999997,4.726328
2000000,180.7749,26.458036,151.389532,20.117307999999998,156.322787,27.104497,3.8499049999999997
2000000,179.368529,29.908552999999998,147.408886,23.267909,156.280836,42.217994999999995,4.688194
2000000,185.65561399999999,22.670520999999997,153.800983,16.206495999999998,163.72363099999998,38.750243999999995,4.306291
2000000,182.15497,19.797162999999998,152.42565199999999,13.35004,155.313648,32.231685,4.401623
2000000,172.103054,19.968871999999998,147.872616,13.336984999999999,155.896256,35.458372,3.817332
2000000,172.702785,11.33512,148.53476799999999,4.9631229999999995,151.390042,35.203603,3.804967
2000000,172.01675699999998,27.78782,149.197209,21.140131999999998,158.39211899999998,40.046383,3.750904
3000000,326.280538,32.98905,284.35184799999996,23.440669999999997,295.167241,53.78003,4.8138049999999994
3000000,335.183065,35.028396,300.75492199999997,27.400105,318.628881,52.011514,5.301893
3000000,332.53029899999996,33.439603999999996,293.304201,24.477141,303.13167599999997,43.450672,6.767417
3000000,331.255099,34.378287,286.270431,25.475388,301.859802,45.460781999999995,5.370705
3000000,333.44609499999996,28.618164,294.159542,20.217349,314.799853,61.171645999999996,5.31623
3000000,343.67402799999996,29.908762999999997,303.404527,21.414147999999997,314.53437299999996,34.426499,5.454025
3000000,320.446147,36.010391999999996,279.905323,27.325791,295.417216,62.877751999999994,5.362578999999999
3000000,323.60366999999997,30.501521,286.534625,21.813204,294.194055,34.92183,5.416793999999999
3000000,324.93600799999996,42.164801,287.82376999999997,33.689713999999995,309.16452699999996,51.772754,5.391363999999999
3000000,332.007659,34.337809,292.337899,25.521286,306.389036,52.659436,5.028318
4000000,467.714674,48.757864,424.219878,39.314727,448.459211,53.75445,5.984604
4000000,490.527245,26.83568,435.779929,15.779095,444.713937,54.829713999999996,6.5755989999999995
4000000,496.66137399999997,49.711214,443.589526,38.031251999999995,445.86289,50.77156,6.580928999999999
4000000,495.27304599999997,22.448424,443.633227,11.567897,458.230012,69.90352399999999,6.564418
4000000,476.549824,50.778974999999996,422.18352,39.773457,431.619783,65.103094,6.5721929999999995
4000000,477.258764,55.557542,426.496331,44.354486,439.459948,63.366439,6.6530879999999994
4000000,480.70302699999996,44.059258,426.289312,32.362764,434.183363,57.808505,6.561560999999999
4000000,478.710087,22.100575,421.668707,11.050633,439.620884,85.57947,6.516265
4000000,479.674539,45.208966,429.85450599999996,33.654716,442.68220199999996,71.940665,6.348082
4000000,476.21239699999995,50.741982,434.93997099999996,41.475155,462.852978,69.676707,6.506545999999999
5000000,658.887972,60.408697999999994,591.7598489999999,46.558496999999996,599.8838989999999,166.34312699999998,7.267106
5000000,652.325735,83.95308399999999,587.551072,69.780035,597.362583,146.6469,7.388338999999999
5000000,633.822865,64.80307599999999,580.7126539999999,52.432297999999996,598.812185,97.170148,7.298467
5000000,653.292394,59.21807,595.217167,46.354203999999996,627.8733629999999,136.447971,7.279731
5000000,633.027171,85.410062,564.946449,71.07546099999999,571.902017,107.433427,7.298616999999999
