n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,202.0,11.0,199.0,9.0,63.0,19.0
1000000,212.0,13.0,199.0,10.0,61.0,18.0
1000000,209.0,12.0,199.0,9.0,60.0,16.0
1000000,209.0,15.0,200.0,11.0,62.0,18.0
1000000,211.0,14.0,200.0,12.0,63.0,19.0
1000000,208.0,16.0,200.0,14.0,63.0,23.0
1000000,210.0,13.0,200.0,10.0,62.0,12.0
1000000,210.0,15.0,201.0,13.0,64.0,19.0
1000000,216.0,12.0,202.0,9.0,64.0,15.0
1000000,211.0,8.0,200.0,6.0,61.0,15.0
2000000,452.0,29.0,432.0,25.0,155.0,38.0
2000000,451.0,28.0,433.0,24.0,160.0,33.0
2000000,453.0,20.0,435.0,15.0,157.0,24.0
2000000,451.0,28.0,434.0,24.0,155.0,34.0
2000000,443.0,28.0,424.0,24.0,154.0,41.0
2000000,447.0,23.0,431.0,20.0,160.0,41.0
2000000,454.0,18.0,431.0,13.0,155.0,22.0
2000000,441.0,28.0,430.0,24.0,154.0,24.0
2000000,453.0,28.0,426.0,24.0,149.0,32.0
2000000,444.0,29.0,427.0,25.0,156.0,35.0
3000000,732.0,46.0,702.0,39.0,289.0,50.0
3000000,742.0,42.0,719.0,36.0,317.0,62.0
3000000,744.0,26.0,712.0,20.0,301.0,39.0
3000000,734.0,38.0,712.0,32.0,294.0,58.0
3000000,733.0,48.0,711.0,43.0,308.0,73.0
3000000,752.0,26.0,720.0,19.0,311.0,35.0
3000000,726.0,47.0,697.0,42.0,288.0,45.0
3000000,740.0,28.0,705.0,21.0,292.0,37.0
3000000,726.0,29.0,703.0,25.0,301.0,43.0
3000000,732.0,41.0,707.0,35.0,302.0,43.0
4000000,1016.0,38.0,979.0,31.0,436.0,57.0
4000000,1039.0,47.0,989.0,40.0,440.0,40.0
4000000,1053.0,46.0,998.0,37.0,443.0,60.0
4000000,1036.0,57.0,996.0,49.0,461.0,53.0
4000000,1020.0,55.0,975.0,47.0,430.0,68.0
4000000,1015.0,42.0,978.0,35.0,435.0,59.0
4000000,1027.0,49.0,985.0,40.0,434.0,56.0
4000000,1016.0,66.0,977.0,58.0,435.0,86.0
4000000,1015.0,57.0,978.0,51.0,440.0,68.0
4000000,1021.0,61.0,989.0,55.0,451.0,58.0
5000000,1358.0,155.0,1290.0,144.0,590.0,154.0
5000000,1347.0,144.0,1285.0,132.0,587.0,160.0
5000000,1321.0,82.0,1279.0,73.0,595.0,79.0
5000000,1332.0,101.0,1285.0,92.0,610.0,120.0
5000000,1364.0,75.0,1264.0,63.0,563.0,95.0
5000000,1343.0,79.0,1294.0,68.0,600.0,91.0
5000000,1337.0,49.0,1286.0,38.0,599.0,88.0
5000000,1308.0,109.0,1257.0,100.0,579.0,117.0
5000000,1321.0,109.0,1278.0,99.0,593.0,86.0
5000000,1318.0,106.0,1291.0,97.0,603.0,159.0
6000000,1603.0,142.0,1553.0,131.0,734.0,156.0
6000000,1630.0,133.0,1581.0,121.0,758.0,106.0
6000000,1595.0,98.0,1554.0,88.0,765.0,112.0
6000000,1615.0,133.0,1569.0,122.0,760.0,145.0
6000000,1609.0,95.0,1560.0,84.0,743.0,141.0
6000000,1580.0,119.0,1545.0,110.0,740.0,88.0
6000000,1659.0,98.0,1583.0,83.0,741.0,111.0
6000000,1620.0,92.0,1549.0,78.0,719.0,106.0
6000000,1606.0,83.0,1551.0,71.0,745.0,109.0
6000000,1596.0,104.0,1556.0,95.0,752.0,139.0
7000000,1914.0,139.0,1857.0,126.0,889.0,180.0
7000000,2007.0,190.0,1885.0,174.0,900.0,209.0
