n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,206.0,10.0,203.0,9.0,64.0,19.0
1000000,216.0,13.0,203.0,10.0,62.0,17.0
1000000,213.0,13.0,203.0,10.0,61.0,18.0
1000000,213.0,14.0,204.0,12.0,63.0,17.0
1000000,215.0,13.0,205.0,11.0,63.0,19.0
1000000,213.0,16.0,203.0,14.0,63.0,23.0
1000000,214.0,13.0,204.0,10.0,62.0,13.0
1000000,215.0,15.0,205.0,12.0,64.0,20.0
1000000,219.0,12.0,206.0,9.0,65.0,15.0
1000000,213.0,9.0,204.0,6.0,62.0,15.0
2000000,458.0,29.0,439.0,25.0,160.0,39.0
2000000,460.0,28.0,440.0,24.0,161.0,35.0
2000000,463.0,20.0,441.0,16.0,160.0,26.0
2000000,461.0,28.0,439.0,24.0,159.0,36.0
2000000,450.0,28.0,433.0,24.0,156.0,42.0
2000000,453.0,24.0,439.0,20.0,162.0,34.0
2000000,457.0,19.0,440.0,14.0,157.0,22.0
2000000,451.0,28.0,434.0,24.0,157.0,25.0
2000000,459.0,29.0,436.0,24.0,152.0,33.0
2000000,452.0,30.0,436.0,26.0,160.0,35.0
3000000,747.0,46.0,717.0,39.0,290.0,50.0
3000000,757.0,42.0,733.0,36.0,319.0,61.0
3000000,759.0,26.0,728.0,20.0,304.0,46.0
3000000,748.0,38.0,718.0,32.0,297.0,69.0
3000000,746.0,49.0,726.0,43.0,312.0,69.0
3000000,766.0,27.0,738.0,19.0,314.0,36.0
3000000,739.0,47.0,709.0,42.0,291.0,45.0
3000000,754.0,30.0,722.0,22.0,291.0,37.0
3000000,746.0,30.0,717.0,24.0,301.0,44.0
3000000,755.0,42.0,723.0,36.0,303.0,43.0
4000000,1036.0,39.0,1004.0,31.0,436.0,58.0
4000000,1051.0,50.0,1007.0,41.0,441.0,38.0
4000000,1069.0,47.0,1019.0,37.0,442.0,59.0
4000000,1058.0,60.0,1022.0,50.0,463.0,54.0
4000000,1042.0,55.0,998.0,47.0,432.0,66.0
4000000,1038.0,43.0,999.0,35.0,436.0,70.0
4000000,1050.0,49.0,1002.0,40.0,438.0,63.0
4000000,1038.0,66.0,996.0,58.0,434.0,88.0
4000000,1039.0,58.0,999.0,50.0,440.0,69.0
4000000,1044.0,63.0,1008.0,56.0,449.0,70.0
5000000,1379.0,155.0,1310.0,142.0,598.0,159.0
5000000,1370.0,144.0,1308.0,131.0,594.0,159.0
5000000,1348.0,83.0,1302.0,73.0,607.0,76.0
5000000,1350.0,104.0,1314.0,95.0,610.0,122.0
5000000,1348.0,75.0,1288.0,62.0,568.0,96.0
5000000,1369.0,79.0,1312.0,67.0,605.0,90.0
5000000,1358.0,48.0,1310.0,38.0,598.0,87.0
5000000,1323.0,108.0,1286.0,99.0,583.0,114.0
5000000,1354.0,111.0,1306.0,100.0,600.0,86.0
5000000,1339.0,105.0,1302.0,96.0,602.0,168.0
6000000,1636.0,140.0,1580.0,129.0,733.0,160.0
6000000,1662.0,131.0,1607.0,119.0,860.0,105.0
6000000,1620.0,97.0,1583.0,89.0,771.0,112.0
6000000,1645.0,130.0,1605.0,121.0,764.0,146.0
6000000,1643.0,94.0,1589.0,82.0,749.0,138.0
6000000,1612.0,119.0,1578.0,111.0,748.0,95.0
6000000,1693.0,97.0,1616.0,82.0,745.0,110.0
6000000,1646.0,93.0,1575.0,78.0,716.0,110.0
6000000,1640.0,83.0,1582.0,72.0,747.0,110.0
6000000,1629.0,103.0,1586.0,97.0,750.0,136.0
7000000,1955.0,139.0,1896.0,124.0,894.0,178.0
7000000,1982.0,187.0,1906.0,172.0,900.0,202.0
7000000,2010.0,143.0,1906.0,130.0,919.0,184.0
7000000,1955.0,190.0,1888.0,176.0,888.0,212.0
7000000,1948.0,179.0,1874.0,165.0,883.0,234.0
7000000,1955.0,178.0,1902.0,166.0,923.0,213.0
7000000,1971.0,122.0,1910.0,106.0,915.0,144.0
7000000,1962.0,191.0,1906.0,179.0,924.0,232.0
7000000,1963.0,116.0,1889.0,101.0,895.0,148.0
