n,cvar,qcvar,var,qvar,tvar,qtvar
1000000,66.671081,11.081681,60.79985,8.381878,65.391239,22.126761
1000000,72.783023,13.279738,60.213331999999994,10.531151999999999,63.587349999999994,21.435541
1000000,67.920794,12.584741,59.846677,9.656029,62.53653,22.315694
1000000,78.433019,14.327010999999999,61.094997,12.004225,64.451221,21.681935
1000000,78.32368799999999,14.262936999999999,60.987651,11.72107,64.636909,23.468069999999997
1000000,66.439104,16.0685,62.630129,14.00387,64.66160599999999,29.908694999999998
1000000,68.407519,12.54286,61.415934,10.723282,63.172852,16.390909999999998
1000000,75.963459,15.274794,62.840263,12.955483,67.11834,24.449106
1000000,81.788631,12.029052,63.144597999999995,8.961864,66.152643,19.831004999999998
1000000,78.61102,8.567355,61.097111,6.285838,63.973251999999995,19.625470999999997
2000000,201.66583799999998,30.978372,173.74597699999998,25.259525,181.028661,48.743655
2000000,198.719541,29.818292,176.853954,24.110315,182.100022,40.359111999999996
2000000,208.069361,21.209757,176.137586,15.474698,179.88243699999998,30.683474
2000000,193.928859,29.472866999999997,175.553442,23.821219,181.07515999999998,42.740521
2000000,181.322496,29.685475,170.269871,25.123922999999998,178.530697,47.660682
2000000,194.314549,25.025214,174.755137,20.739202,185.001982,42.277910999999996
2000000,197.812886,19.536949999999997,174.39886199999998,13.995925,182.038262,25.123511999999998
2000000,171.250066,29.276989999999998,170.610477,24.948316,179.121604,30.354271999999998
2000000,178.48496799999998,29.673232,170.303426,24.434117999999998,173.06765199999998,41.162756
2000000,206.71279099999998,32.366341,226.729784,26.723339,238.619709,45.077754999999996
3000000,466.58201199999996,48.744687,332.54783299999997,39.005749,315.886332,62.050923999999995
3000000,344.16828899999996,42.716232999999995,325.963821,37.446670999999995,348.734358,73.322841
3000000,354.013961,27.563385,316.58601699999997,19.829362,329.470854,46.967057999999994
3000000,340.110464,38.787918999999995,305.858527,32.198426999999995,321.086391,69.734991
3000000,349.434795,49.530778,319.771802,43.932853,334.730598,75.688068
3000000,363.814195,26.515449,328.355488,19.271027999999998,337.770042,44.875295
3000000,339.189301,48.40358,302.163461,41.507078,314.611137,56.808132
3000000,351.05559999999997,29.805898,313.642904,21.728975,316.77441699999997,46.835122999999996
3000000,334.639391,30.756164,307.718372,24.557684,324.948605,52.33484
3000000,345.534271,42.294221,314.461077,35.945592999999995,331.225484,53.214842
4000000,493.33331699999997,39.369516999999995,454.269888,31.241215999999998,469.97921599999995,57.814898
4000000,549.488401,50.917625,571.7253519999999,40.643628,539.86275,38.814319999999995
4000000,526.491167,47.329113,482.667604,36.305616,479.09563499999996,61.68514
4000000,519.389458,58.377069,475.390039,49.302147,491.74103099999996,68.579107
4000000,496.31362299999995,57.911854,451.154854,47.08312,460.918508,78.070619
4000000,488.629626,43.483847999999995,455.52525599999996,35.170882999999996,468.833598,67.928966
4000000,504.95401699999996,50.165997999999995,453.313272,40.046679,463.519498,67.750954
4000000,497.62062299999997,67.874241,453.18701899999996,58.280722999999995,465.796335,101.3745
4000000,490.177018,58.077059999999996,453.489359,49.267661,472.45489799999996,68.04864599999999
4000000,532.95075,63.160626,469.103232,55.655463,565.5171839999999,73.740931
5000000,810.8899779999999,155.18999599999998,629.558942,142.552614,632.475931,153.780465
5000000,685.166252,145.79589099999998,633.3691779999999,132.838283,628.487789,161.523814
5000000,662.146444,83.020505,618.4574,73.09920699999999,642.579917,87.281408
5000000,695.540427,102.81568,630.277348,93.129554,644.4761619999999,123.586591
5000000,662.070212,74.97032399999999,604.685925,63.430443999999994,606.487769,96.37271
5000000,692.4854879999999,80.003222,634.976349,67.773455,650.6751469999999,93.146597
5000000,814.6288509999999,49.834409,700.58476,38.449326,635.1687079999999,86.998464
5000000,637.351244,109.56541899999999,600.081876,99.046632,619.165452,114.3455
5000000,666.457582,110.047325,621.1482139999999,99.51716599999999,634.202245,85.451549
5000000,656.152102,105.34895999999999,618.920739,95.346235,636.656763,160.08265
6000000,808.774324,141.48014799999999,758.320243,129.776973,779.57303,154.212862
6000000,835.5686049999999,131.42054299999998,784.313142,119.757656,939.5986459999999,106.75459199999999
6000000,857.889563,96.54647299999999,751.896204,88.229429,809.771363,113.292593
6000000,821.2770469999999,132.08465999999999,782.571588,121.32158299999999,804.36813,146.82345999999998
6000000,852.832463,95.17289099999999,763.588432,82.987319,790.429625,135.834308
6000000,792.556825,118.94528199999999,765.5449719999999,110.292563,793.280945,99.77530999999999
6000000,973.835776,98.040554,801.039463,82.75822699999999,892.7648409999999,114.430039
6000000,941.968745,92.217286,763.9236589999999,78.62810499999999,766.776514,109.84188599999999
6000000,816.6974759999999,83.68353499999999,768.1103469999999,71.776039,792.6971639999999,108.06477799999999
6000000,807.997795,104.26028199999999,764.235273,93.242296,795.82723,138.916964
7000000,1004.2502969999999,139.547887,944.293014,124.648066,1004.313316,181.52961299999998
7000000,1021.5869799999999,189.996975,1007.3630969999999,175.45976199999998,1095.602109,210.10724499999998
7000000,1117.200699,144.527561,955.61699,129.673849,967.6068449999999,177.794049
7000000,998.1284119999999,191.546413,934.5800039999999,175.44124399999998,937.193728,224.860511
7000000,1128.890459,180.682953,928.7234179999999,167.279088,943.190125,236.032973
7000000,1044.980454,179.472554,1046.687045,167.662936,1080.829204,211.46401
7000000,1023.8772409999999,120.59100199999999,951.357704,105.65924899999999,970.2769219999999,134.239456
7000000,1015.1419599999999,192.063894,956.8986339999999,179.784132,982.1745249999999,219.628517
7000000,1008.6470969999999,115.94711099999999,939.777779,100.706245,953.6118889999999,149.82165799999999
7000000,1031.566494,96.814702,954.8933209999999,85.053556,1304.895616,96.01221799999999
8000000,1206.275631,147.350024,1125.560626,128.96731599999998,1139.707517,169.347211
8000000,1204.2603709999999,159.871851,1108.011467,142.530205,1117.899128,148.944028
8000000,1201.915256,76.451375,1125.492585,58.76651,1120.741568,118.39914399999999
8000000,1204.3043049999999,145.73653,1300.784069,123.935499,1115.286283,158.231665
8000000,1211.166434,95.03522799999999,1293.109096,74.770301,1132.588478,103.789881
8000000,1149.0546279999999,117.776686,1089.582862,104.880088,1129.260795,204.67914399999998
8000000,1155.7510399999999,189.885468,1094.320557,176.912734,1428.551776,230.65058199999999
8000000,1350.0703469999999,191.085645,1167.332481,172.798983,1174.438533,215.20792799999998
8000000,1172.235625,171.067834,1102.241147,155.36426799999998,1124.49766,233.86289699999998
8000000,1242.178709,149.74378,1154.545073,132.39201599999998,1159.186306,188.28483799999998
9000000,1375.8531249999999,239.789391,1407.777718,223.83038399999998,1318.8700019999999,290.559763
9000000,1327.2028619999999,207.336399,1274.0118539999999,190.743633,1338.3637589999998,254.412537
9000000,1332.128177,133.803598,1262.987009,116.746961,1302.5522839999999,129.049227
9000000,1363.737299,115.181512,1529.073966,99.10722299999999,1339.5867269999999,142.613517
9000000,1382.3591079999999,193.689025,1313.31061,175.321949,1334.2953169999998,223.306763
9000000,1384.8816729999999,200.473008,1303.378506,184.321091,1323.240004,241.54261499999998
9000000,1354.9773659999998,212.657917,1511.0114139999998,198.335987,1324.416019,260.230347
9000000,1335.145446,128.535356,1267.895428,111.496403,1306.221198,165.95376299999998
9000000,1378.6247019999998,222.598708,1288.1522909999999,203.40363,1290.2750819999999,276.182136
9000000,1349.8085389999999,181.33741999999998,1508.052434,170.82641099999998,1371.4188769999998,204.440933
10000000,1519.736265,191.110241,1442.879254,172.453057,1484.684523,242.72839
10000000,1618.0433289999999,108.360733,1522.1548559999999,88.257519,1553.889001,137.57519399999998
10000000,1634.502659,162.02742,1642.5623229999999,137.22495999999998,1502.831291,184.49719299999998
10000000,1586.14977,107.573578,1496.748901,84.71685,1498.548308,148.778484
10000000,1535.754846,179.76747699999999,1456.766999,161.549208,1497.874075,228.510348
10000000,1761.4945089999999,175.792464,1437.701002,155.64086799999998,1463.964379,204.46343099999999
10000000,1554.072872,241.135801,1450.774293,217.779223,1468.567172,285.53779399999996
