Size,Fast_CVaR,Slow_CVaR
5,0.000002044,0.000003397
15,0.000001704,0.000001903
25,0.000002885,0.000008165
35,0.00000528,0.000003957
45,0.000002956,0.000005941
55,0.000006201,0.000008837
65,0.000009849,0.000007584
75,0.000008776,0.000012654
85,0.000003446,0.000013155
95,0.000009718,0.00001611
105,0.000009007,0.00001604
115,0.000015819,0.0000161
125,0.000013636,0.000018284
135,0.000010089,0.000023404
145,0.000015369,0.000022071
155,0.000015248,0.000027522
165,0.000019647,0.00002663
175,0.00001628,0.000029636
185,0.000014607,0.00003754
195,0.00002119,0.000032471
205,0.000016721,0.000034254
215,0.000028443,0.000034996
225,0.000018786,0.000036819
235,0.000013014,0.000041508
245,0.000029164,0.000039504
255,0.00002132,0.000043702
265,0.00002146,0.000045345
275,0.0000266,0.000047379
285,0.000025808,0.000050555
295,0.00003183,0.00005344
305,0.00002673,0.000061886
315,0.00003191,0.000055333
325,0.000031289,0.000060643
335,0.00003712,0.000060563
345,0.000036028,0.000073478
355,0.000046808,0.000063178
365,0.000060152,0.000066415
375,0.00003738,0.000064451
385,0.000033873,0.000071124
395,0.000051617,0.000072817
405,0.000036518,0.000072246
415,0.000049773,0.000079168
425,0.000017132,0.000086002
435,0.000039404,0.000092093
445,0.000037309,0.000095449
455,0.00007469,0.00008531
465,0.000055214,0.000089618
475,0.000050605,0.000089578
485,0.000046357,0.000094748
495,0.000072135,0.000092624
505,0.000052298,0.000107462
515,0.00002671,0.000100348
525,0.000065052,0.000111649
535,0.000052068,0.000100529
545,0.000071895,0.000124053
555,0.000084959,0.000132048
565,0.000078868,0.000112451
575,0.000038782,0.000114635
585,0.000064701,0.000115166
595,0.000090309,0.000115677
605,0.000063879,0.000112751
615,0.000045766,0.00012257
625,0.00007475,0.000130595
635,0.000050244,0.000126768
645,0.000088977,0.000118943
655,0.00006394,0.000142768
665,0.00008533,0.00012839
675,0.000091682,0.000132659
685,0.000056005,0.000134281
695,0.000070342,0.000153557
705,0.00008534,0.000143239
715,0.000047099,0.000151183
725,0.000059863,0.000145633
735,0.000100067,0.000147156
745,0.000086733,0.000156103
755,0.000079469,0.000156674
765,0.000129392,0.000157315
775,0.000105538,0.000153418
785,0.000116599,0.00016041
795,0.000063278,0.000175028
805,0.000092664,0.000162224
815,0.000110317,0.000175509
825,0.000087454,0.000178094
835,0.000045906,0.000180439
845,0.000131878,0.000177673
855,0.000125786,0.000169007
865,0.000060163,0.000187431
875,0.000082444,0.000183955
885,0.000060263,0.000183224
895,0.000106269,0.000176922
905,0.000072406,0.000182011
915,0.000131637,0.000188734
925,0.000130645,0.000202029
935,0.000107802,0.000207249
945,0.000088826,0.000213491
955,0.000080751,0.000200175
965,0.00014921,0.000203021
975,0.000143479,0.000195226
985,0.000132989,0.000229741
995,0.000147216,0.000220303
1005,0.000130244,0.000217047
1015,0.000057949,0.000226063
1025,0.000149239,0.00022383
1035,0.000145994,0.000232787
1045,0.000171803,0.000225012
1055,0.000102712,0.000229871
1065,0.000121338,0.000227386
1075,0.000127449,0.000251331
1085,0.000126497,0.000241703
1095,0.000137809,0.000238136
1105,0.000147647,0.000230052
1115,0.000123011,0.000239739
1125,0.000220884,0.000243667
1135,0.000101069,0.000254979
1145,0.000178244,0.000246773
1155,0.000120295,0.000268253
1165,0.000119243,0.000295054
1175,0.000097212,0.00026133
1185,0.000126647,0.000270157
1195,0.000140142,0.000298881
1205,0.000163426,0.000284794
1215,0.000161663,0.000277931
1225,0.000147897,0.000267101
1235,0.000155993,0.000295464
1245,0.000222036,0.000267231
1255,0.000144091,0.000284914
1265,0.000198312,0.000292749
1275,0.00010128,0.000308919
1285,0.000203752,0.00029309
1295,0.000163787,0.000310302
1305,0.000218951,0.000289312
1315,0.000116128,0.000293701
1325,0.000104246,0.000320571
1335,0.000175539,0.000303118
1345,0.000170149,0.00031995
1355,0.000118812,0.000322274
1365,0.000255529,0.000312536
1375,0.000155642,0.000324138
1385,0.00023507,0.000302307
1395,0.000207449,0.000307998
1405,0.000183124,0.000332974
1415,0.00015474,0.000336531
1425,0.000174758,0.000326021
1435,0.000250329,0.000314249
1445,0.000168195,0.000346159
1455,0.000085721,0.000351018
1465,0.000198863,0.000351389
1475,0.000161162,0.000347311
1485,0.000203972,0.000359975
1495,0.000182202,0.000347972
1505,0.000177943,0.000348073
1515,0.000222687,0.000378831
1525,0.00017099,0.000366598
1535,0.000208832,0.000351779
1545,0.000135333,0.000356739
1555,0.000136757,0.000363501
1565,0.000164959,0.000361328
1575,0.00021323,0.000349024
1585,0.000204404,0.000347982
1595,0.000177693,0.000370595
1605,0.000190678,0.000366066
1615,0.000311534,0.000372188
1625,0.000232597,0.000390512
1635,0.000260819,0.000376275
1645,0.000224902,0.000384902
1655,0.000207158,0.000374492
1665,0.000174367,0.000414166
1675,0.00028767,0.000386394
1685,0.000280296,0.000398216
1695,0.000057648,0.000418965
1705,0.000168666,0.000394029
1715,0.000104897,0.000420218
1725,0.000216145,0.000415358
1735,0.000167935,0.000402915
1745,0.000090079,0.000417183
1755,0.000255529,0.000396724
1765,0.000223439,0.000455093
1775,0.000116518,0.000409748
1785,0.00032528,0.000424596
1795,0.000209282,0.000429315
1805,0.00012792,0.000425007
1815,0.000209152,0.00044788
1825,0.000275266,0.000450185
1835,0.000291938,0.000451677
1845,0.000062888,0.00044265
1855,0.000133771,0.000443562
1865,0.000099636,0.000461415
1875,0.000244619,0.000449152
1885,0.000257413,0.000438011
1895,0.000353973,0.000489378
1905,0.000326723,0.000459511
1915,0.00025076,0.000502542
1925,0.000255219,0.000470702
1935,0.00026116,0.000453089
1945,0.000263735,0.000467867
1955,0.000200946,0.000494297
1965,0.000282119,0.000457809
1975,0.000274634,0.000516698
1985,0.00022908,0.000513663
1995,0.000126117,0.000514465
2005,0.000233258,0.000497292
2015,0.000377869,0.000484859
2025,0.000246943,0.000491943
2035,0.000283762,0.000487334
2045,0.000179166,0.000487815
2055,0.000286948,0.000532649
2065,0.000216186,0.000500568
2075,0.000305973,0.000512882
2085,0.000233267,0.00052252
2095,0.000283962,0.000516709
2105,0.000239549,0.000500478
2115,0.00015443,0.000527619
2125,0.000299621,0.000500348
2135,0.00019736,0.000516058
2145,0.000239108,0.00051751
2155,0.00024515,0.000503293
2165,0.00023996,0.000531336
2175,0.000283371,0.000520376
2185,0.000236082,0.00059164
2195,0.000221445,0.000587903
2205,0.000257904,0.000577082
2215,0.00036248,0.000531216
2225,0.000312376,0.000526067
2235,0.000237826,0.000596358
2245,0.000313868,0.000551635
2255,0.000337513,0.000600616
2265,0.000197891,0.000559068
2275,0.000219271,0.000575409
2285,0.000416451,0.000545152
2295,0.000353002,0.000616276
2305,0.000285084,0.000587011
2315,0.00030375,0.000555752
2325,0.000256821,0.000625623
2335,0.000214503,0.00055475
2345,0.000230633,0.000628649
2355,0.000223089,0.000632436
2365,0.000275236,0.000614883
2375,0.000227978,0.00063495
2385,0.00011746,0.00060289
2395,0.000289122,0.000658965
2405,0.000348012,0.000595888
2415,0.000314459,0.000605606
2425,0.000342522,0.000589836
2435,0.000253796,0.000589435
2445,0.000351198,0.000614411
2455,0.000139441,0.000637566
2465,0.000345138,0.000599654
2475,0.000352581,0.000611086
2485,0.000332935,0.000619111
2495,0.000358072,0.000623819
2505,0.000140603,0.000637516
