Size,Fast_CVaR,Slow_CVaR
5,0.000000831,0.000001082
5,0.000000401,0.00000016
5,0.000000171,0.00000005
5,0.000000121,0.00000018
5,0.00000014,0.000000081
5,0.00000012,0.00000005
5,0.000000181,0.00000009
5,0.00000016,0.000000071
5,0.00000019,0.00000006
5,0.000000111,0.00000017
100005,0.000963537,0.046647403
100005,0.002225484,0.010647489
100005,0.002258305,0.010236548
100005,0.002436399,0.009226663
100005,0.002251373,0.009544729
100005,0.001712693,0.009996076
100005,0.00220745,0.008991534
100005,0.001180864,0.008803821
100005,0.002423345,0.008909069
100005,0.001904511,0.008717478
200005,0.009491391,0.228262021
200005,0.00567862,0.043127
200005,0.004579037,0.032615628
200005,0.003999711,0.042653663
200005,0.006011763,0.031863677
200005,0.005840994,0.031267068
200005,0.007160359,0.035448459
200005,0.006789023,0.034223723
200005,0.005223437,0.035751407
200005,0.005537194,0.03262224
300005,0.012328862,0.088315827
300005,0.007890127,0.047032254
300005,0.002710052,0.046495658
300005,0.00724173,0.046537746
300005,0.00832314,0.043264969
300005,0.005565557,0.053183181
300005,0.008857622,0.046479447
300005,0.005853528,0.045215958
300005,0.008763656,0.043741752
300005,0.007745385,0.049603687
400005,0.012405375,0.095043986
400005,0.018559095,0.087399079
400005,0.010592736,0.070130192
400005,0.010868402,0.07073203
400005,0.016303285,0.076319039
400005,0.012525511,0.077065739
400005,0.016056943,0.108509288
400005,0.011696835,0.07460781
400005,0.008047552,0.065707428
400005,0.012185834,0.076417122
500005,0.013072626,0.083171359
500005,0.018465341,0.111535473
500005,0.011810559,0.122578945
500005,0.011497673,0.072616645
500005,0.008186001,0.077229185
500005,0.015346962,0.088122334
500005,0.016912859,0.122732752
500005,0.017636766,0.059882163
500005,0.01120871,0.086974001
500005,0.010532684,0.066264032
600005,0.020346417,0.149111493
600005,0.033822421,0.123858633
600005,0.035190327,0.117175261
600005,0.049491095,0.124032661
600005,0.036465597,0.155592608
600005,0.04096192,0.116101507
600005,0.035594263,0.139205826
600005,0.017045567,0.104062208
600005,0.010488881,0.147129587
600005,0.017278645,0.108262516
700005,0.164654823,0.455835874
700005,0.055976519,0.19085039
700005,0.060913277,0.14350527
700005,0.046121697,0.166494044
700005,0.016642051,0.114395658
700005,0.018159606,0.142591826
700005,0.030400954,0.140309746
700005,0.024142207,0.102309531
700005,0.018887812,0.133076782
700005,0.012270903,0.147779144
800005,0.017877527,0.127091588
800005,0.019395355,0.138628664
800005,0.02152624,0.13741132
800005,0.016836014,0.121814923
800005,0.025366463,0.126969277
800005,0.019559412,0.117186691
800005,0.021822377,0.118331128
800005,0.01194974,0.123570894
800005,0.016728442,0.145149232
800005,0.022152785,0.135921498
900005,0.204020861,0.215962776
900005,0.014212965,0.150243296
900005,0.035941846,0.172439642
900005,0.043637097,0.206419529
900005,0.074424806,0.324824905
900005,0.023448395,0.171359328
900005,0.013830157,0.136630026
900005,0.0197773,0.128469241
900005,0.026834326,0.128272603
900005,0.023356533,0.134818449
1000005,0.01848689,0.151995443
1000005,0.014954886,0.158411876
1000005,0.033719799,0.201124898
1000005,0.039965271,0.181996075
1000005,0.023022145,0.147729492
1000005,0.029099042,0.161909906
1000005,0.034967788,0.154829177
1000005,0.030082667,0.167018738
1000005,0.02757801,0.156064434
1000005,0.030740872,0.15560922
1100005,0.031230109,0.167460986
1100005,0.035347852,0.293597732
1100005,0.028517632,0.181100856
1100005,0.028366278,0.183013272
1100005,0.02772207,0.167599906
1100005,0.0321856,0.173294446
1100005,0.0214942,0.168707554
1100005,0.031676696,0.181928789
1100005,0.030368673,0.182678624
1100005,0.035854872,0.278008387
1200005,0.369229983,0.342873915
1200005,0.046094496,0.275342016
1200005,0.034241247,0.32726371
1200005,0.018786583,0.208988155
1200005,0.036477219,0.188007138
1200005,0.027085276,0.412566637
1200005,0.034244381,0.407087351
1200005,0.031399146,0.214028428
1200005,0.022309348,0.226145423
1200005,0.035251891,0.216349953
1300005,0.044505775,0.32589354
1300005,0.030749557,0.35253311
1300005,0.032565404,0.238267566
1300005,0.033484768,0.268879095
1300005,0.043046399,0.444019514
1300005,0.053786171,0.264911965
1300005,0.030895831,0.51173671
1300005,0.031986277,0.315910347
1300005,0.023830491,0.235196548
1300005,0.032788221,0.268293087
1400005,0.035366877,0.417393748
1400005,0.043218341,0.252824526
1400005,0.049783183,0.437909275
1400005,0.054838986,0.453555727
1400005,0.032651925,0.456023345
1400005,0.018703046,0.5365369
1400005,0.045005042,0.275355802
1400005,0.031588843,0.390474794
1400005,0.039176171,0.327325044
1400005,0.011678402,0.540409203
1500005,0.338672405,0.653798883
1500005,0.123594981,0.318379518
1500005,0.101602365,0.439454612
1500005,0.0675058,0.312882119
1500005,0.041845457,0.290772805
1500005,0.05034052,0.286202654
1500005,0.050422302,0.376655158
1500005,0.05380249,0.324166872
1500005,0.047523886,0.453466561
1500005,0.033267269,0.32443754
1600005,0.366115411,1.562477949
1600005,0.024907422,0.636060165
1600005,0.052780975,0.545471656
1600005,0.038298895,0.300367028
1600005,0.067881434,0.44505168
1600005,0.048695354,0.364612884
1600005,0.029982299,0.357448227
1600005,0.068956711,0.734864304
1600005,0.075139636,0.324266138
1600005,0.056990429,0.402456987
1700005,0.039997742,0.45366387
1700005,0.114472532,0.334837192
1700005,0.025902498,0.556880493
1700005,0.023740734,0.419999597
1700005,0.034392581,0.648069579
1700005,0.068493962,0.502356559
1700005,0.05652725,0.846165406
1700005,0.290227903,0.333447166
1700005,0.11576265,0.675809734
1700005,0.147399212,0.341545012
1800005,0.441067477,0.740407038
1800005,0.330115929,0.636188026
1800005,0.058336915,0.370869387
1800005,0.052930607,0.387350897
1800005,0.054433535,0.316345473
1800005,0.048465922,0.320807963
1800005,0.053442005,0.465001613
1800005,0.051123346,0.340104852
1800005,0.06928111,0.558983467
